date,exercise,set,weight,reps,volume
2026-05-15,Bench Press,1,100.0,8,800.0
2026-05-15,Bench Press,2,100.0,7,700.0
2026-05-15,Bench Press,3,100.0,7,700.0
2026-05-15,Lat Pulldown,1,110.0,10,1100.0
2026-05-15,Lat Pulldown,2,110.0,7,770.0
2026-05-15,Lat Pulldown,3,110.0,8,880.0
2026-05-15,Row,1,85.0,12,1020.0
2026-05-15,Row,2,90.0,12,1080.0
2026-05-15,Row,3,90.0,11,990.0
2026-05-15,Incline Dumbbell Press,1,40.0,10,400.0
2026-05-15,Incline Dumbbell Press,2,40.0,10,400.0
2026-05-15,Incline Dumbbell Press,3,40.0,9,360.0
2026-05-15,Lateral Raise,1,15.0,14,210.0
2026-05-15,Lateral Raise,2,15.0,13,195.0
2026-05-15,Lateral Raise,3,15.0,12,180.0
2026-05-15,Tricep Pushdown,1,35.0,12,420.0
2026-05-15,Tricep Pushdown,2,35.0,10,350.0
2026-05-15,Tricep Pushdown,3,35.0,9,315.0
2026-05-15,Cable Bicep Curl,1,35.0,12,420.0
2026-05-15,Cable Bicep Curl,2,35.0,12,420.0
2026-05-15,Cable Bicep Curl,3,35.0,10,350.0
2026-05-18,Squat,1,95.0,9,855.0
2026-05-18,Squat,2,95.0,8,760.0
2026-05-18,Squat,3,95.0,8,760.0
2026-05-18,Leg Press,1,160.0,12,1920.0
2026-05-18,Leg Press,2,160.0,12,1920.0
2026-05-18,Leg Press,3,170.0,12,2040.0
2026-05-18,RDL,1,85.0,10,850.0
2026-05-18,RDL,2,85.0,10,850.0
2026-05-18,RDL,3,85.0,10,850.0
2026-05-18,Leg Extension,1,90.0,12,1080.0
2026-05-18,Leg Extension,2,90.0,12,1080.0
2026-05-18,Leg Extension,3,90.0,11,990.0
2026-05-18,Leg Curl,1,95.0,13,1235.0
2026-05-18,Leg Curl,2,95.0,12,1140.0
2026-05-18,Leg Curl,3,95.0,12,1140.0
2026-05-18,Calf Raise,1,20.0,16,320.0
2026-05-18,Calf Raise,2,25.0,15,375.0
2026-05-18,Calf Raise,3,25.0,16,400.0
2026-05-21,Bench Press,1,100.0,10,1000.0
2026-05-21,Bench Press,2,100.0,8,800.0
2026-05-21,Bench Press,3,100.0,7,700.0
2026-05-21,Lat Pulldown,1,105.0,10,1050.0
2026-05-21,Lat Pulldown,2,105.0,10,1050.0
2026-05-21,Lat Pulldown,3,105.0,8,840.0
2026-05-21,Row,1,90.0,12,1080.0
2026-05-21,Row,2,90.0,11,990.0
2026-05-21,Row,3,90.0,10,900.0
2026-05-21,Incline Dumbbell Press,1,40.0,10,400.0
2026-05-21,Incline Dumbbell Press,2,40.0,10,400.0
2026-05-21,Incline Dumbbell Press,3,40.0,9,360.0
2026-05-21,Lateral Raise,1,15.0,14,210.0
2026-05-21,Lateral Raise,2,15.0,13,195.0
2026-05-21,Lateral Raise,3,15.0,13,195.0
2026-05-21,Tricep Pushdown,1,22.5,12,270.0
2026-05-21,Tricep Pushdown,2,27.5,12,330.0
2026-05-21,Tricep Pushdown,3,27.5,11,302.5
2026-05-21,Cable Bicep Curl,1,35.0,12,420.0
2026-05-21,Cable Bicep Curl,2,35.0,12,420.0
2026-05-21,Cable Bicep Curl,3,35.0,11,385.0
